sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0170955,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336597,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.8971,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.923212,EchoService.Echo
2026-04-22T01:35:59.890,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,12.32,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,560795.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,52.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,560743.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,560743.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45514.9,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0171237,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336579,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.899629,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.925767,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,560796.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,53.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,560743.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,560743.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0171237,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336579,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.899629,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.925767,EchoService.Echo
2026-04-22T01:36:00.391,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,12.921,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,589173.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,64.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,589109.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,589109.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45593.1,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.0171141,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336269,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.899459,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.925579,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,589176.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,67.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,589109.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,589109.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.0171141,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336269,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.899459,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.925579,EchoService.Echo
2026-04-22T01:36:00.992,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,13.422,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,612789.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,34.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,612755.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,612755.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45653.0,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.017121,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00336168,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.898043,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.924166,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,612792.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,37.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,612755.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,612755.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_average_ms,0.017121,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_queue_max_ms,3.968,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_average_ms,0.00336168,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_handler_max_ms,0.796,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_average_ms,0.898043,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_io_return_max_ms,6.259,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_average_ms,0.924166,EchoService.Echo
2026-04-22T01:36:01.492,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_latency_end_to_end_max_ms,6.472,EchoService.Echo
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_uptime_seconds,13.922,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_accepted_total,601.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_connections_active,200.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_total,635673.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_inflight,42.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_requests_completed_total,635631.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_success_total,635631.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_error_total,0.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_timeout_total,0.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_completed_requests_average_qps,45656.6,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_average_ms,0.017141,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_queue_max_ms,3.968,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_average_ms,0.00335946,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_handler_max_ms,0.796,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_average_ms,0.899157,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_io_return_max_ms,6.259,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_average_ms,0.925302,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_latency_end_to_end_max_ms,6.472,
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_total,635676.0,EchoService.Echo
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_inflight,42.0,EchoService.Echo
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_requests_completed_total,635634.0,EchoService.Echo
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_success_total,635634.0,EchoService.Echo
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:36:01.993,payload__io8__conn200__payload4096,payload,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
